1.715305302e-07 1.918371275e-07 2.463947268e-08 4.712252988e-08 2.463947268e-08 0 1.389048769e-07 0 1.570750996e-08 0 
1.809673506e-07 1.597186916e-07 1.971157815e-08 4.394701349e-08 1.971157815e-08 0 1.111239015e-07 0 1.256600797e-08 4.999191674e-08 
1.508061255e-07 2.449553325e-07 1.642631512e-08 5.060456409e-08 1.642631512e-08 0 1.065853041e-07 0 1.047167331e-08 4.165993062e-08 
1.401173821e-07 2.425266789e-07 1.407969868e-08 6.508531821e-08 1.407969868e-08 1.085498878e-08 9.135883212e-08 2.170997756e-08 3.068569754e-08 3.570851196e-08 
1.878206756e-07 2.30716745e-07 2.600552205e-08 6.508531821e-08 1.407969868e-08 1.085498878e-08 1.152104789e-07 6.941327107e-08 3.068569754e-08 3.570851196e-08 
1.080413737e-07 2.30716745e-07 2.600552205e-08 8.332346216e-08 1.407969868e-08 1.085498878e-08 1.152104789e-07 9.677048597e-08 3.068569754e-08 3.570851196e-08 
1.344813754e-07 2.254503799e-07 1.192582338e-08 8.332346216e-08 0 1.085498878e-08 4.481198346e-08 9.677048597e-08 3.068569754e-08 3.570851196e-08 
1.467614713e-07 2.027650038e-07 1.192582338e-08 5.639630223e-08 0 1.085498878e-08 4.81163594e-08 9.677048597e-08 2.170997756e-08 3.570851196e-08 
1.681811272e-07 2.421886113e-07 1.192582338e-08 5.193273824e-08 0 1.085498878e-08 5.68937933e-08 1.231027876e-07 4.804227923e-08 0 
1.848436954e-07 2.129619503e-07 1.192582338e-08 7.327325794e-08 0 1.085498878e-08 4.490917657e-08 1.397653559e-07 4.804227923e-08 0 
1.837827891e-07 2.097792325e-07 2.171990587e-08 7.115144537e-08 0 0 6.449734156e-08 1.670257888e-07 2.633230167e-08 0 
1.865241523e-07 1.978534091e-07 9.794082497e-09 8.79663306e-08 0 1.681488523e-08 7.427546527e-08 1.193224952e-07 2.633230167e-08 0 
1.682860084e-07 2.574768041e-07 9.326684035e-08 6.972818665e-08 5.962339498e-08 1.681488523e-08 8.620014467e-08 9.196528034e-08 2.633230167e-08 3.577404024e-08 
1.775142816e-07 2.700644371e-07 9.326684035e-08 9.112915324e-08 5.962339498e-08 1.681488523e-08 8.620014467e-08 9.196528034e-08 2.633230167e-08 3.577404024e-08 
2.024561659e-07 2.581660336e-07 9.326684035e-08 1.283511334e-07 7.451218766e-08 3.170367791e-08 8.880884142e-08 9.940967668e-08 2.633230167e-08 3.577404024e-08 
1.815190517e-07 2.650428448e-07 9.326684035e-08 1.600786226e-07 7.451218766e-08 3.170367791e-08 8.003140753e-08 7.307737501e-08 0 3.577404024e-08 
1.792943952e-07 2.032052094e-07 9.326684035e-08 1.556293096e-07 7.451218766e-08 3.170367791e-08 8.003140753e-08 5.641480679e-08 0 3.577404024e-08 
1.833190158e-07 2.060666035e-07 8.807899223e-08 1.452536133e-07 8.372465641e-08 3.170367791e-08 6.044324254e-08 1.205063072e-08 0 5.419897775e-08 
1.469226275e-07 2.716251904e-07 8.807899223e-08 1.659007783e-07 8.372465641e-08 1.488879267e-08 3.617898463e-08 2.141614327e-08 0 5.419897775e-08 
1.758942767e-07 2.518378136e-07 8.227690529e-09 2.202226191e-07 2.410126143e-08 2.937461728e-08 4.960449879e-08 2.141614327e-08 0 2.204639366e-08 
1.803759783e-07 2.545268321e-07 1.224268813e-08 2.068516477e-07 3.614625399e-08 4.141960984e-08 5.36194964e-08 2.141614327e-08 0 2.204639366e-08 
1.503231505e-07 2.854117983e-07 1.582726432e-08 1.875525477e-07 2.125746132e-08 3.728454548e-08 4.231527991e-08 1.755632313e-08 0 4.35538503e-08 
1.376487308e-07 3.060968261e-07 1.582726432e-08 1.605883259e-07 3.078399605e-08 3.728454548e-08 4.231527991e-08 2.231959049e-08 0 4.831711767e-08 
