7.08998078e-08 6.892901094e-08 3.172520868e-08 3.494623679e-08 1.596257659e-08 3.157463113e-08 8.826249287e-09 2.309317826e-08 1.570373365e-08 1.942100925e-08 
7.725567386e-08 7.084707718e-08 2.779614672e-08 2.916497932e-08 1.397805116e-08 3.129965425e-08 7.06099943e-09 1.968253249e-08 1.256298692e-08 1.674479728e-08 
8.163128307e-08 6.70899567e-08 3.466449217e-08 3.235487515e-08 1.624879054e-08 3.643397835e-08 7.034269833e-09 2.445283613e-08 1.506957033e-08 1.625420502e-08 
8.266465201e-08 6.766166142e-08 3.98684061e-08 3.450340629e-08 1.477386676e-08 3.292178834e-08 6.029374143e-09 2.095957382e-08 1.291677457e-08 1.477850775e-08 
8.631711574e-08 6.895211462e-08 3.650780592e-08 3.457637192e-08 2.151904185e-08 3.312869839e-08 1.216580493e-08 1.880447423e-08 1.851742772e-08 1.376793022e-08 
8.091465022e-08 5.956645716e-08 3.68740803e-08 3.132572785e-08 1.999409457e-08 3.057537779e-08 1.787469493e-08 1.86741744e-08 1.938027618e-08 1.224298294e-08 
8.345745276e-08 6.016483261e-08 3.642539641e-08 2.724995398e-08 2.148983791e-08 2.7210053e-08 1.690248126e-08 3.497766032e-08 1.769761379e-08 1.276651261e-08 
9.249985869e-08 6.819993307e-08 4.191130148e-08 2.523534289e-08 2.084670309e-08 2.930987059e-08 1.625934644e-08 3.33272199e-08 1.568300271e-08 1.285171912e-08 
8.5440306e-08 6.585992907e-08 4.399004944e-08 2.817694078e-08 1.998385318e-08 2.880006887e-08 2.006379425e-08 3.626881779e-08 1.568300271e-08 1.452516774e-08 
9.657782891e-08 6.932913519e-08 4.320561737e-08 2.257254726e-08 1.863309773e-08 2.122406898e-08 2.167044817e-08 2.936819575e-08 1.303601874e-08 1.255356149e-08 
1.01094272e-07 6.77788629e-08 3.796718267e-08 1.949005325e-08 1.778676571e-08 2.199017971e-08 2.167044817e-08 3.182697052e-08 1.426540613e-08 1.170722947e-08 
9.830687883e-08 6.807543532e-08 3.050005264e-08 1.595202269e-08 1.811483649e-08 1.673038203e-08 1.683321749e-08 3.095033753e-08 5.921642985e-09 1.170722947e-08 
9.186316368e-08 7.048974077e-08 2.986674032e-08 1.508917423e-08 2.116245427e-08 1.69599183e-08 9.067581226e-09 2.491039844e-08 5.058794526e-09 9.11868422e-09 
1.133789606e-07 7.079778135e-08 3.703867295e-08 1.138723871e-08 1.869449725e-08 1.449196128e-08 9.067581226e-09 1.149065465e-08 3.824816019e-09 1.050668302e-08 
1.028020371e-07 5.796619997e-08 3.831674191e-08 1.364189663e-08 1.732302099e-08 1.263219053e-08 7.69610496e-09 1.011917838e-08 3.824816019e-09 6.392254345e-09 
9.746550132e-08 5.363387474e-08 3.45122941e-08 1.892688812e-08 1.959538081e-08 1.337246238e-08 3.891657155e-09 6.31473058e-09 1.291425532e-08 1.294539511e-08 
9.252852046e-08 4.707997167e-08 2.925461993e-08 2.14465847e-08 1.700292377e-08 1.39841964e-08 1.299200113e-09 8.22269313e-09 1.352598934e-08 1.866928275e-08 
8.977221151e-08 4.329263119e-08 3.076156587e-08 1.775842254e-08 2.02151715e-08 1.473766937e-08 4.51144785e-09 7.370042227e-09 1.229660196e-08 1.866928275e-08 
1.097176628e-07 3.446395651e-08 5.094331306e-08 2.80485905e-08 1.255283369e-08 1.616973247e-08 4.644310841e-09 1.4530358e-08 1.242946495e-08 1.866928275e-08 
1.117087999e-07 3.211155202e-08 4.812523155e-08 2.80485905e-08 1.149305057e-08 2.097895115e-08 4.644310841e-09 1.4530358e-08 1.548038497e-08 2.47711228e-08 
1.031030189e-07 3.907078166e-08 4.074244053e-08 3.143423832e-08 1.48786984e-08 2.436459897e-08 6.901409476e-09 1.180295151e-08 1.660893429e-08 2.204371631e-08 
1.125359991e-07 5.633533766e-08 3.676692576e-08 3.057381002e-08 1.766715764e-08 2.629263004e-08 1.108409846e-08 1.598564049e-08 2.218585277e-08 2.204371631e-08 
1.282683557e-07 5.929258354e-08 3.826731884e-08 2.148437073e-08 1.68951909e-08 2.774948271e-08 1.408488462e-08 1.898642665e-08 1.309641348e-08 1.745545613e-08 
1.22606737e-07 5.803098675e-08 3.956005035e-08 1.766844563e-08 1.817235505e-08 2.839584847e-08 1.408488462e-08 2.090995669e-08 1.118845093e-08 1.300873263e-08 
1.174334357e-07 7.708013554e-08 3.446152823e-08 1.766844563e-08 2.026400076e-08 2.518360073e-08 1.087263689e-08 1.930383282e-08 1.118845093e-08 1.300873263e-08 
9.613149032e-08 9.360851929e-08 2.203041863e-08 1.12440476e-08 1.883193766e-08 2.504437166e-08 1.202624184e-08 1.343635108e-08 9.756387825e-09 1.300873263e-08 
1.106435933e-07 1.038199233e-07 2.669134551e-08 1.940066964e-08 1.542078947e-08 2.091276663e-08 1.319147356e-08 2.159297312e-08 7.870699521e-09 1.040258774e-08 
1.043485014e-07 1.055040426e-07 2.677071263e-08 3.003381683e-08 1.904453915e-08 2.103181756e-08 1.560730643e-08 2.630558806e-08 7.910383079e-09 1.04422713e-08 
9.990650491e-08 9.759630691e-08 2.398225339e-08 3.180635387e-08 2.153402434e-08 1.896030634e-08 1.248020633e-08 2.528966573e-08 8.666997913e-09 1.149786019e-08 
8.954215604e-08 1.075580384e-07 3.448815164e-08 3.180635387e-08 2.003363126e-08 1.295873402e-08 9.479420169e-09 2.44718417e-08 1.084996004e-08 8.08816214e-09 
8.084196119e-08 1.083165978e-07 3.158808694e-08 3.401494578e-08 1.986076307e-08 1.371729346e-08 9.479420169e-09 2.284894102e-08 1.526714387e-08 9.0195899e-09 
8.547857939e-08 9.622621176e-08 3.775665342e-08 3.508559437e-08 1.455686961e-08 1.478794205e-08 1.483266335e-08 2.391958961e-08 2.062038705e-08 1.009023849e-08 
9.025176796e-08 8.777283205e-08 3.527029386e-08 3.080925026e-08 1.455686961e-08 2.115249918e-08 1.334090831e-08 2.37206686e-08 2.499603914e-08 1.009023849e-08 
7.277829742e-08 7.612552062e-08 3.294233331e-08 2.848504416e-08 2.272350321e-08 2.815515211e-08 1.450864292e-08 1.789701289e-08 2.383080742e-08 7.761026488e-09 
6.807314331e-08 6.597935404e-08 3.164071659e-08 1.757079612e-08 1.985350183e-08 2.775500033e-08 1.707965452e-08 1.309069767e-08 2.266257455e-08 6.592793613e-09 
1.481165438e-07 7.227661618e-08 4.059508678e-08 1.639388955e-08 1.656541748e-08 2.962354273e-08 1.602406563e-08 1.19137911e-08 1.632904123e-08 5.537204726e-09 
1.538249741e-07 5.837259869e-08 2.947871534e-08 1.995356908e-08 1.656541748e-08 3.14033825e-08 1.691398551e-08 1.32905085e-08 1.770575864e-08 5.335643546e-09 
1.52306326e-07 6.42525403e-08 2.829154891e-08 1.774497717e-08 1.750397249e-08 3.013334572e-08 1.691398551e-08 1.210334207e-08 1.635285126e-08 4.148477117e-09 
1.463509009e-07 6.043841288e-08 2.743284837e-08 1.800149642e-08 2.015830817e-08 3.038986497e-08 1.819658164e-08 1.368702916e-08 1.232677592e-08 4.404996368e-09 
1.353883588e-07 5.358389745e-08 2.495398504e-08 1.853674699e-08 2.288138479e-08 2.681708861e-08 1.982574524e-08 1.259311614e-08 7.951123823e-09 5.766534678e-09 
1.433809165e-07 6.790570087e-08 2.768441476e-08 1.397018006e-08 1.481536849e-08 2.517968348e-08 1.875862792e-08 1.532354586e-08 7.951123823e-09 4.600051514e-09 
1.385872836e-07 6.395661093e-08 4.246959368e-08 1.086563309e-08 1.293597635e-08 2.885514849e-08 1.377468882e-08 1.428869683e-08 1.021112782e-08 4.600051514e-09 
7.960645273e-08 5.323913399e-08 4.609993416e-08 1.247140473e-08 1.094611627e-08 2.487542832e-08 1.557250468e-08 1.409665261e-08 1.021112782e-08 6.397867379e-09 
8.40882863e-08 5.105104149e-08 4.795318834e-08 1.028331223e-08 1.23177033e-08 2.309558855e-08 1.87973459e-08 1.602332121e-08 1.488097049e-08 6.879534529e-09 
9.267538508e-08 5.555243833e-08 5.315641108e-08 1.152824185e-08 1.276471157e-08 2.603245606e-08 2.128720514e-08 1.873668446e-08 1.306162366e-08 5.858109045e-09 
9.352022547e-08 5.309433604e-08 5.092449535e-08 1.24030358e-08 1.01103759e-08 2.470528823e-08 1.465136583e-08 1.938529147e-08 1.283543671e-08 6.732902997e-09 
9.33301289e-08 5.006093261e-08 4.99935146e-08 1.283359324e-08 9.489722024e-09 2.482551891e-08 1.192828921e-08 2.359013695e-08 1.388664809e-08 5.371364686e-09 
8.75268386e-08 3.878529643e-08 4.750081852e-08 1.242464423e-08 9.080773022e-09 1.853527592e-08 1.409004025e-08 2.109744087e-08 1.47435481e-08 5.371364686e-09 
8.748663203e-08 4.100509386e-08 3.705655186e-08 1.421656475e-08 1.130057045e-08 1.713102523e-08 1.272599651e-08 2.199340113e-08 1.875526578e-08 6.267324945e-09 
6.126917386e-08 4.076648752e-08 3.055541623e-08 1.149001516e-08 1.216965259e-08 1.800010737e-08 1.179726279e-08 2.193374955e-08 2.223159434e-08 7.076755563e-09 
5.289851757e-08 4.142203805e-08 3.659650437e-08 1.21455657e-08 1.147377805e-08 2.002724494e-08 9.033926686e-09 1.712311391e-08 1.670492214e-08 6.38088103e-09 
5.56693622e-08 2.838641468e-08 3.827509002e-08 1.353504737e-08 1.095972728e-08 1.702333493e-08 7.861273093e-09 1.733994212e-08 1.677719817e-08 9.015292322e-09 
6.206590239e-08 3.463035465e-08 3.663560046e-08 1.340641109e-08 1.856192095e-08 1.840555194e-08 9.2434901e-09 1.541921644e-08 1.567621728e-08 8.195547542e-09 
6.93975427e-08 4.113176187e-08 3.914643035e-08 1.08821619e-08 2.27533467e-08 1.60888611e-08 1.30197994e-08 1.37319104e-08 1.525439077e-08 8.824932404e-09 
6.722092952e-08 4.394648252e-08 4.476325748e-08 1.061008525e-08 2.423574014e-08 1.585745459e-08 1.251631617e-08 1.467015062e-08 1.732160758e-08 1.174904923e-08 
7.209264297e-08 4.507759042e-08 4.54659812e-08 1.022089207e-08 2.115866606e-08 1.048169329e-08 1.395823463e-08 1.657964502e-08 1.10498859e-08 1.22558163e-08 
8.304511872e-08 4.322422902e-08 4.75412791e-08 1.241138716e-08 2.232930215e-08 1.216225901e-08 1.512887073e-08 1.688119898e-08 7.573557337e-09 1.117835843e-08 
7.907356243e-08 4.626332409e-08 4.677855208e-08 1.249517994e-08 2.629763658e-08 1.224605179e-08 1.926586459e-08 1.70498586e-08 5.292893393e-09 1.134701806e-08 
7.022925835e-08 5.603313978e-08 4.408952746e-08 1.387169865e-08 2.833275811e-08 1.388008032e-08 1.834975194e-08 1.510370667e-08 8.788803748e-09 1.071807176e-08 
6.382721653e-08 4.925953385e-08 4.630033195e-08 1.715632214e-08 2.455767094e-08 1.441141657e-08 2.117735219e-08 1.678317491e-08 9.171514405e-09 1.010127607e-08 
6.171133598e-08 5.062735196e-08 4.335078328e-08 1.885400762e-08 2.253011796e-08 1.795309247e-08 2.16673384e-08 1.659270581e-08 1.048135483e-08 9.859736266e-09 
6.513874646e-08 4.82065288e-08 4.245865374e-08 2.353808247e-08 2.100142422e-08 1.966679771e-08 2.482271963e-08 1.389436534e-08 7.55723801e-09 7.340919301e-09 
6.678655597e-08 4.775155255e-08 4.359847543e-08 2.522891508e-08 2.269225684e-08 2.138544212e-08 2.660958768e-08 1.349501292e-08 1.03070691e-08 6.281920857e-09 
6.687696238e-08 4.800470675e-08 4.112658049e-08 2.752178777e-08 2.199065108e-08 2.18465473e-08 2.72460944e-08 1.379699155e-08 1.064159722e-08 5.086660363e-09 
7.288080894e-08 4.915050969e-08 3.962768247e-08 3.317590139e-08 2.014202012e-08 2.315223632e-08 2.610610014e-08 1.543743355e-08 1.208302176e-08 4.863491768e-09 
7.939412175e-08 4.425281779e-08 3.871514969e-08 3.162307216e-08 2.166181672e-08 2.599491403e-08 2.939215829e-08 1.496828147e-08 8.806218675e-09 3.779814557e-09 
7.76694772e-08 4.837748081e-08 4.014354563e-08 2.92984235e-08 2.39013109e-08 2.745169463e-08 2.922674166e-08 1.325472976e-08 8.423508018e-09 3.351426628e-09 
7.993347546e-08 4.357745453e-08 3.930154424e-08 2.996801537e-08 2.300626052e-08 2.314561241e-08 2.683336004e-08 1.092765941e-08 8.357196617e-09 4.087329903e-09 
8.226167531e-08 3.933597473e-08 3.741647132e-08 2.663137596e-08 2.683308192e-08 2.295713131e-08 2.307257255e-08 1.475448081e-08 9.516551896e-09 5.227837084e-09 
8.063021032e-08 3.922427386e-08 3.560269882e-08 2.642023438e-08 2.662194033e-08 2.267969609e-08 2.219054642e-08 1.451019241e-08 6.766720803e-09 7.045922036e-09 
7.351810792e-08 4.430702104e-08 3.639273962e-08 2.502596276e-08 3.176084665e-08 2.362712134e-08 2.131349332e-08 1.720617705e-08 8.231364542e-09 7.071228301e-09 
6.764645783e-08 4.406688906e-08 3.689587188e-08 2.32328224e-08 3.24783154e-08 2.266952112e-08 1.872151107e-08 1.57752283e-08 7.772907778e-09 9.260332437e-09 
6.510904476e-08 4.310454622e-08 3.751399331e-08 2.393744885e-08 3.362445738e-08 2.00825619e-08 1.749425887e-08 1.705022847e-08 7.290837267e-09 1.150127187e-08 
7.027939221e-08 4.302952204e-08 3.626743185e-08 2.444963622e-08 3.078102725e-08 1.864613048e-08 1.699534596e-08 1.763599736e-08 8.257788485e-09 1.180887261e-08 
6.399414332e-08 4.392621835e-08 3.941162469e-08 2.288643307e-08 3.206852409e-08 2.110602981e-08 1.834771497e-08 2.050291549e-08 7.10160413e-09 1.211858334e-08 
6.910660387e-08 4.634651976e-08 4.1278459e-08 2.657743333e-08 3.239280209e-08 2.088009169e-08 2.032914357e-08 1.586549438e-08 7.265368624e-09 1.123433619e-08 
7.095730885e-08 4.33420266e-08 3.961344624e-08 3.015418848e-08 3.494968784e-08 2.24984912e-08 2.08259444e-08 1.710324561e-08 8.285238146e-09 1.043234838e-08 
7.241544608e-08 4.047797297e-08 3.566014201e-08 3.016184737e-08 3.352009819e-08 2.106402747e-08 2.263207907e-08 1.314715606e-08 8.649250205e-09 1.07935753e-08 
7.705205515e-08 4.109999934e-08 3.339665535e-08 3.005121485e-08 3.257151958e-08 2.153564387e-08 2.343994281e-08 1.502392623e-08 8.343084699e-09 1.018124429e-08 
7.562986935e-08 4.089210722e-08 4.010483552e-08 3.488272274e-08 3.134526594e-08 2.203058003e-08 2.352366403e-08 1.475623331e-08 8.015590921e-09 7.745265699e-09 
7.621545807e-08 3.677420857e-08 4.136458109e-08 3.73765935e-08 3.378399376e-08 2.273889699e-08 2.33753154e-08 1.395471066e-08 8.935939163e-09 1.087523049e-08 
7.94690698e-08 4.012277215e-08 4.17015032e-08 3.995865607e-08 3.280614662e-08 2.551315832e-08 2.349630052e-08 1.343018014e-08 9.55771684e-09 9.441771428e-09 
7.774116589e-08 3.844420477e-08 4.396586536e-08 4.025771995e-08 3.40957888e-08 2.450672249e-08 2.117026909e-08 1.770741344e-08 1.053772288e-08 1.009628336e-08 
8.206225642e-08 4.158435069e-08 4.540622887e-08 4.092088827e-08 3.480759833e-08 2.630325621e-08 2.163940417e-08 1.592656242e-08 1.113656741e-08 9.383942956e-09 
8.633081653e-08 4.068124935e-08 4.821694789e-08 4.262288655e-08 3.676161318e-08 2.61133563e-08 2.270172697e-08 1.917919791e-08 9.640187696e-09 1.032989218e-08 
9.150149895e-08 4.136463362e-08 5.538946064e-08 4.229237455e-08 4.031025139e-08 2.696692419e-08 2.537708735e-08 2.119713624e-08 9.123384524e-09 8.714100679e-09 
9.341060953e-08 4.495387326e-08 4.98032782e-08 3.843199968e-08 4.185540016e-08 2.451436806e-08 2.601335959e-08 1.960748383e-08 9.032614402e-09 9.895287573e-09 
8.845747703e-08 5.126145959e-08 5.217625392e-08 3.663598999e-08 4.134613946e-08 2.490311208e-08 2.564718393e-08 2.1202971e-08 1.017627836e-08 1.036403744e-08 
9.037080214e-08 4.999537394e-08 5.166285127e-08 3.746109454e-08 4.444212109e-08 2.177228721e-08 2.649612517e-08 2.176495904e-08 1.303298041e-08 1.100945424e-08 
8.816054122e-08 5.229146944e-08 4.776870556e-08 3.844111873e-08 4.603435652e-08 2.165008807e-08 2.828693419e-08 1.842895493e-08 1.104359766e-08 1.000712548e-08 
8.132010976e-08 5.401096865e-08 5.518769543e-08 3.941805409e-08 4.768254667e-08 2.309338308e-08 2.707800993e-08 2.010994628e-08 1.092474974e-08 1.145945237e-08 
7.981102052e-08 5.557747583e-08 6.149521121e-08 3.857736835e-08 4.692800206e-08 2.729041793e-08 2.61017303e-08 1.975101841e-08 1.196164533e-08 1.319984141e-08 
7.902487198e-08 5.941705236e-08 6.799818562e-08 4.118091975e-08 4.759364966e-08 2.838680059e-08 2.682722489e-08 2.022531786e-08 1.327746598e-08 1.261765625e-08 
8.342892041e-08 5.758370339e-08 7.099799859e-08 4.342937159e-08 4.591647951e-08 3.099966937e-08 2.896592604e-08 2.27284359e-08 1.423706549e-08 1.203936912e-08 
8.8154865e-08 5.218749927e-08 7.845112902e-08 4.839842761e-08 4.924895184e-08 3.160518171e-08 3.369277733e-08 2.29097494e-08 1.363041908e-08 9.735474014e-09 
9.051274828e-08 5.23010171e-08 8.307770015e-08 4.941844724e-08 5.103763456e-08 3.333710577e-08 3.873935585e-08 2.271028711e-08 9.886028726e-09 1.066792343e-08 
9.331793243e-08 5.417221211e-08 9.059063899e-08 4.690287117e-08 5.238538796e-08 3.584061429e-08 4.249461836e-08 2.490246587e-08 1.187011819e-08 1.286090688e-08 
9.577536478e-08 5.59712373e-08 9.349762564e-08 4.447646975e-08 5.30953983e-08 3.42685735e-08 4.838239219e-08 2.538467772e-08 1.339578591e-08 1.265205299e-08 
9.716182703e-08 5.569280267e-08 9.549828898e-08 4.625754002e-08 5.465658208e-08 3.236067799e-08 5.213954957e-08 2.497760783e-08 1.364076715e-08 1.078542899e-08 
9.609573084e-08 5.126771612e-08 8.87850689e-08 4.412101333e-08 5.609786982e-08 3.199999306e-08 5.421623399e-08 2.238110675e-08 1.371171243e-08 1.294251479e-08 
9.126629408e-08 5.338097608e-08 9.515852106e-08 4.398222053e-08 6.081479853e-08 3.208858379e-08 5.846275375e-08 2.19264833e-08 1.434737901e-08 1.385125881e-08 
