1.747077505e-06 9.966679499e-07 9.571837296e-07 2.962459646e-07 2.046156746e-07 1.47451507e-07 9.734550055e-09 2.973809679e-07 9.261715395e-08 1.87919813e-08 
1.632851831e-06 1.063201103e-06 9.29357293e-07 3.188019264e-07 1.94369472e-07 1.384124943e-07 7.787640044e-09 2.685817066e-07 1.149963005e-07 3.548487371e-08 
1.467758911e-06 9.502303537e-07 8.922183667e-07 3.138403457e-07 1.994417295e-07 1.260486506e-07 6.489700037e-09 2.452278996e-07 9.58302504e-08 3.492318079e-08 
1.476896281e-06 9.154757257e-07 8.741672072e-07 3.195022933e-07 2.719426193e-07 1.248737941e-07 1.397864681e-08 2.354434839e-07 8.214021463e-08 3.835020174e-08 
1.417207199e-06 9.113147712e-07 8.520602088e-07 2.896447679e-07 2.3696136e-07 1.145224441e-07 3.723022601e-08 1.720089996e-07 7.048845241e-08 3.317452674e-08 
1.167916265e-06 9.3327703e-07 7.663434717e-07 3.112516457e-07 2.353539672e-07 7.487886121e-08 3.723022601e-08 1.423651586e-07 7.388093058e-08 3.317452674e-08 
8.063472632e-07 7.959715508e-07 6.012249949e-07 2.611882459e-07 3.48081458e-07 5.262846108e-08 3.166762598e-08 1.201147585e-07 6.831833055e-08 2.761192671e-08 
6.774507507e-07 6.698385054e-07 4.69085614e-07 2.74822351e-07 3.753496683e-07 4.06157901e-08 3.166762598e-08 1.714083108e-07 5.630565956e-08 2.761192671e-08 
5.094580169e-07 4.799336892e-07 3.522211074e-07 3.739185591e-07 3.534375738e-07 2.600772677e-08 3.166762598e-08 1.494962163e-07 2.70895329e-08 5.801199521e-08 
5.044627065e-07 4.24879888e-07 2.686413499e-07 3.326282102e-07 3.560272666e-07 1.683209356e-08 1.01076445e-07 2.352581784e-07 7.914614716e-08 5.34241786e-08 
3.95714896e-07 3.582840102e-07 2.486641364e-07 3.096492784e-07 2.619140389e-07 0 9.266039821e-08 2.237687125e-07 7.914614716e-08 6.564614604e-08 
2.949580521e-07 2.721069023e-07 2.402555249e-07 2.745086748e-07 2.692697133e-07 0 6.940881901e-08 2.043923968e-07 9.825922932e-08 7.714031877e-08 
5.184002378e-07 3.419241088e-07 3.153627952e-07 2.700712218e-07 2.880465309e-07 1.519197618e-08 6.940881901e-08 1.811781272e-07 7.504495971e-08 7.714031877e-08 
8.319704291e-07 3.272834996e-07 3.604498399e-07 2.700712218e-07 1.99620267e-07 1.519197618e-08 6.940881901e-08 2.259738677e-07 7.504495971e-08 1.070041457e-07 
7.978627942e-07 3.467492259e-07 3.993812925e-07 2.578838364e-07 1.655126322e-07 1.519197618e-08 6.940881901e-08 1.626676444e-07 7.504495971e-08 1.070041457e-07 
1.27334552e-06 3.760097006e-07 5.822592552e-07 1.223007311e-07 2.167184629e-07 2.982221352e-08 9.866929369e-08 1.772978818e-07 9.699031572e-08 6.199601391e-08 
1.314694211e-06 4.800988437e-07 6.529824767e-07 1.62335015e-07 1.900209102e-07 2.982221352e-08 2.926047468e-08 1.052120808e-07 5.294055835e-08 6.199601391e-08 
1.325362868e-06 6.050763882e-07 6.359939196e-07 1.493062314e-07 2.459253641e-07 3.465173596e-08 2.926047468e-08 9.145340536e-08 5.294055835e-08 4.618752212e-08 
