1.081903953e-07 5.721209861e-08 4.35507328e-08 8.985758693e-09 3.09595739e-08 2.320185089e-08 1.543767381e-08 5.153776184e-09 1.732936572e-09 3.881074129e-09 
9.068715485e-08 5.266107657e-08 5.827133833e-08 9.945166024e-09 2.890249773e-08 1.993976024e-08 1.510669811e-08 5.501300482e-09 2.764628793e-09 3.104859303e-09 
9.405941626e-08 4.491127418e-08 4.958649232e-08 8.287638353e-09 2.408541477e-08 1.661646687e-08 1.87511775e-08 4.584417068e-09 2.303857327e-09 2.587382752e-09 
1.043932575e-07 4.553860787e-08 5.306755245e-08 7.984093767e-09 2.416625623e-08 1.424268589e-08 1.607243786e-08 3.929500344e-09 1.974734852e-09 2.217756645e-09 
9.799007066e-08 3.510083405e-08 5.27229646e-08 7.793402749e-09 1.289213035e-08 1.664136118e-08 1.847111315e-08 2.748559856e-09 9.844853821e-10 2.217756645e-09 
1.036928237e-07 4.024098673e-08 5.237880612e-08 8.962361266e-09 1.627884551e-08 1.533036365e-08 2.159562865e-08 2.748559856e-09 1.831164173e-09 0 
1.217059692e-07 4.278849713e-08 5.804269376e-08 7.035648128e-09 1.242541923e-08 3.243827835e-08 1.989522325e-08 2.748559856e-09 1.831164173e-09 0 
1.144280353e-07 3.907649778e-08 5.970856501e-08 7.035648128e-09 1.450051596e-08 2.817098872e-08 1.507264332e-08 1.784043833e-09 2.591067361e-09 0 
1.187487482e-07 3.87004268e-08 4.933721121e-08 9.61303329e-09 1.336560209e-08 3.264213014e-08 1.310367256e-08 7.995584512e-10 4.334395382e-09 0 
1.324370718e-07 4.20392668e-08 5.26760512e-08 1.045686591e-08 1.420943471e-08 3.432979539e-08 8.665565979e-09 2.487223697e-09 5.178228005e-09 0 
1.251530455e-07 3.759922735e-08 4.731758756e-08 1.391511325e-08 1.068781971e-08 3.519752559e-08 8.665565979e-09 3.354953902e-09 5.178228005e-09 0 
1.245305877e-07 3.550575783e-08 5.376907351e-08 1.397615446e-08 1.080990212e-08 3.710184839e-08 7.127490344e-09 3.415995106e-09 5.178228005e-09 0 
1.220840287e-07 3.625027262e-08 4.928461245e-08 1.058943929e-08 1.018657774e-08 3.286845456e-08 3.815226801e-09 4.337125389e-09 4.331549215e-09 0 
1.038473216e-07 3.824198228e-08 4.929286084e-08 1.058943929e-08 1.256796832e-08 1.700901407e-08 5.006953138e-09 9.099906543e-09 4.331549215e-09 0 
1.136376677e-07 4.013520031e-08 4.966627236e-08 1.223371626e-08 1.363904805e-08 1.795562308e-08 5.006953138e-09 9.099906543e-09 7.682338511e-09 1.644276969e-09 
1.199999323e-07 4.089190193e-08 4.633169328e-08 8.444939985e-09 1.257808543e-08 1.325757593e-08 9.552431037e-09 1.137264549e-08 5.712104757e-09 2.401856618e-09 
1.082663787e-07 4.518606391e-08 4.520828461e-08 9.148984618e-09 1.250819143e-08 1.698748133e-08 1.025647567e-08 1.045891887e-08 4.868272135e-09 4.723672501e-09 
1.037521383e-07 4.632432139e-08 4.598822047e-08 5.558623149e-09 1.624963948e-08 1.686804074e-08 1.175305491e-08 9.591188669e-09 4.868272135e-09 4.723672501e-09 
1.09819279e-07 5.312989566e-08 3.552676426e-08 8.66537058e-09 1.452844017e-08 1.335851207e-08 1.168592467e-08 1.111099727e-08 7.248680386e-09 8.691019587e-09 
1.057614709e-07 6.278833453e-08 3.47211103e-08 1.358791168e-08 1.258547292e-08 1.499935915e-08 1.240564147e-08 1.183071406e-08 1.135079814e-08 8.691019587e-09 
1.207461904e-07 6.985007265e-08 2.914579739e-08 1.358791168e-08 1.020408234e-08 1.340427153e-08 1.318445036e-08 8.648032639e-09 1.214084801e-08 1.027111932e-08 
1.306200669e-07 6.891488929e-08 3.060920228e-08 1.354269363e-08 6.093389856e-09 1.253691506e-08 1.558303861e-08 9.447562098e-09 8.829684983e-09 8.626842352e-09 
1.29554066e-07 7.322451572e-08 3.64521302e-08 1.278511398e-08 5.335810206e-09 1.177933541e-08 1.251643513e-08 7.914260358e-09 8.072105333e-09 7.869262702e-09 
1.217927397e-07 7.188209139e-08 3.765891599e-08 1.338850687e-08 5.996051719e-09 1.209848532e-08 1.383691815e-08 7.857411801e-09 8.072105333e-09 6.981626959e-09 
1.214393685e-07 8.266472154e-08 4.038704634e-08 1.336642118e-08 2.980807601e-09 1.280260355e-08 1.379274675e-08 8.583615723e-09 8.072105333e-09 6.981626959e-09 
