2.507366759e-08 1.444835505e-07 4.648156349e-08 6.934477348e-08 6.759410809e-08 0 0 2.685984768e-08 0 1.35780871e-08 
3.116250511e-08 1.211386259e-07 3.718525079e-08 6.657938982e-08 5.407528647e-08 0 0 3.259144918e-08 0 1.086246968e-08 
2.596875426e-08 1.186256968e-07 3.687998943e-08 5.548282485e-08 4.506273873e-08 0 1.178456088e-08 3.305182143e-08 5.892280441e-09 9.052058066e-09 
2.225893222e-08 1.016791687e-07 3.161141951e-08 7.540053813e-08 4.326584297e-08 0 1.010105219e-08 3.2970771e-08 5.050526093e-09 7.758906914e-09 
4.430338255e-08 1.188172707e-07 6.10040186e-08 5.947196767e-08 1.998912274e-08 0 1.377512707e-08 3.2970771e-08 5.050526093e-09 0 
2.99755725e-08 8.752526196e-08 5.573123728e-08 5.947196767e-08 2.45166371e-08 0 1.377512707e-08 4.202579973e-08 5.050526093e-09 0 
3.309269785e-08 8.164413932e-08 6.220090551e-08 5.647255133e-08 2.763376245e-08 0 1.377512707e-08 4.202579973e-08 5.050526093e-09 0 
3.309269785e-08 8.737832477e-08 6.220090551e-08 4.841029774e-08 1.228527806e-08 0 1.377512707e-08 2.667731534e-08 5.050526093e-09 0 
2.516157568e-08 8.610565315e-08 6.758668444e-08 4.047917557e-08 1.497816753e-08 2.692889467e-09 1.9160906e-08 1.874619317e-08 5.050526093e-09 2.692889467e-09 
2.84438101e-08 8.408301205e-08 9.207626813e-08 4.047917557e-08 1.826040195e-08 2.692889467e-09 9.05985382e-09 1.369566708e-08 0 2.692889467e-09 
5.436872514e-08 1.100079271e-07 9.531688251e-08 1.263534445e-08 1.686037798e-08 2.692889467e-09 9.05985382e-09 1.229564311e-08 0 2.692889467e-09 
4.325716953e-08 6.959310487e-08 7.321288008e-08 8.931493005e-09 2.050467631e-08 6.33718779e-09 5.385778934e-09 1.593994143e-08 0 2.692889467e-09 
4.325716953e-08 6.50655905e-08 7.618911825e-08 1.695233744e-08 2.800842885e-08 6.33718779e-09 5.385778934e-09 6.884912703e-09 0 2.692889467e-09 
4.66958378e-08 6.898657341e-08 6.076426346e-08 2.039100571e-08 2.816920031e-08 6.33718779e-09 5.385778934e-09 4.949756947e-08 0 2.692889467e-09 
4.66958378e-08 6.388908551e-08 7.514641074e-08 1.822093638e-08 2.816920031e-08 6.33718779e-09 5.385778934e-09 6.10032875e-08 0 2.692889467e-09 
5.549553502e-08 6.339612035e-08 7.196055612e-08 1.822093638e-08 2.767623514e-08 3.644298323e-09 0 6.320321181e-08 0 0 
5.697051415e-08 5.264578944e-08 4.717765987e-08 2.059954315e-08 3.152982104e-08 3.644298323e-09 0 8.93678863e-08 0 0 
4.136632776e-08 7.832451564e-08 6.45785028e-08 2.748002892e-08 3.172944954e-08 3.644298323e-09 0 8.612727192e-08 0 3.440242884e-09 
4.113276627e-08 8.688398242e-08 7.012910684e-08 2.38357306e-08 2.808515122e-08 0 0 9.104244038e-08 0 3.440242884e-09 
6.096650499e-08 8.853679402e-08 6.636189807e-08 2.573175552e-08 1.605388432e-08 0 3.305623204e-09 9.104244038e-08 6.611246407e-09 3.440242884e-09 
6.707037414e-08 8.16420568e-08 7.574366404e-08 2.392333544e-08 1.435844535e-08 0 3.305623204e-09 7.374910917e-08 6.611246407e-09 3.440242884e-09 
7.77311381e-08 8.921515273e-08 6.802449423e-08 2.658852643e-08 1.968882733e-08 2.665190989e-09 3.305623204e-09 7.823453707e-08 6.611246407e-09 3.440242884e-09 
7.743181689e-08 9.551560444e-08 6.86580286e-08 3.508890245e-08 1.890563236e-08 4.081920326e-09 3.305623204e-09 8.028480078e-08 8.027975744e-09 3.440242884e-09 
7.920943444e-08 9.313699767e-08 6.880193837e-08 3.7611419e-08 2.483947422e-08 5.715628098e-09 3.305623204e-09 7.699203408e-08 1.619651461e-08 3.440242884e-09 
7.165659913e-08 4.291730311e-08 5.092837441e-08 3.21148799e-08 2.416712468e-08 1.125141478e-08 3.305623204e-09 9.498334157e-08 1.619651461e-08 0 
6.804962486e-08 4.854255423e-08 4.092611735e-08 3.353335171e-08 2.416712468e-08 1.125141478e-08 3.305623204e-09 8.78423466e-08 1.619651461e-08 0 
5.213377159e-08 5.178709956e-08 3.755941615e-08 2.75343678e-08 2.514659604e-08 1.223088615e-08 9.794713612e-10 9.763706047e-08 9.585268198e-09 3.917885445e-09 
5.851208026e-08 5.231233783e-08 3.291574175e-08 2.579298997e-08 2.456613674e-08 1.423488324e-08 2.983468456e-09 7.532373062e-08 1.359326239e-08 7.925879635e-09 
