0 2.486078074e-06 0 0 1.997486407e-07 0 0 1.3060627e-06 2.486078074e-06 0 
0 2.358103234e-06 0 0 1.597989126e-07 0 0 1.04485016e-06 2.727344008e-06 0 
0 1.965086028e-06 0 0 1.331657605e-07 0 0 8.707084665e-07 2.272786674e-06 0 
5.408858215e-07 1.684359453e-06 0 0 3.845849912e-07 0 0 7.463215427e-07 1.948102863e-06 0 
7.14509838e-07 1.684359453e-06 0 0 2.704429107e-07 1.736240165e-07 0 7.463215427e-07 1.948102863e-06 0 
2.980608656e-06 2.637434103e-07 0 0 2.704429107e-07 1.736240165e-07 0 7.463215427e-07 5.274868207e-07 0 
2.980608656e-06 2.637434103e-07 0 0 2.704429107e-07 9.465266463e-07 0 0 5.274868207e-07 0 
2.980608656e-06 2.637434103e-07 0 0 2.704429107e-07 9.465266463e-07 0 0 5.274868207e-07 0 
3.267909424e-06 0 0 0 2.704429107e-07 9.465266463e-07 0 0 0 0 
3.267909424e-06 0 7.269972489e-07 0 2.704429107e-07 9.465266463e-07 0 0 0 0 
2.727023603e-06 0 7.269972489e-07 0 0 9.465266463e-07 0 0 0 0 
2.553399586e-06 0 7.269972489e-07 0 0 7.729026298e-07 0 0 0 0 
2.873007686e-07 0 7.269972489e-07 0 7.198465417e-07 7.729026298e-07 0 0 0 0 
5.37994619e-07 0 7.269972489e-07 0 7.198465417e-07 0 0 0 0 0 
9.215799212e-07 0 8.548590163e-07 0 7.198465417e-07 1.278617674e-07 0 0 0 0 
8.483560318e-07 0 1.068935895e-06 0 9.339234209e-07 1.278617674e-07 0 0 0 0 
8.483560318e-07 0 3.419386465e-07 0 1.506141627e-06 1.278617674e-07 0 0 0 0 
8.483560318e-07 0 3.419386465e-07 0 1.506141627e-06 1.278617674e-07 0 0 0 0 
8.483560318e-07 0 3.419386465e-07 0 1.506141627e-06 1.278617674e-07 0 0 0 0 
8.483560318e-07 0 3.419386465e-07 0 7.862950854e-07 1.278617674e-07 0 0 0 0 
5.976621813e-07 0 3.419386465e-07 0 7.862950854e-07 1.278617674e-07 0 0 0 0 
2.140768791e-07 0 2.140768791e-07 0 7.862950854e-07 0 0 0 0 0 
0 0 0 0 5.722182063e-07 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
