7.315719728e-07 5.438514918e-07 3.526501757e-07 5.178458053e-07 5.108878298e-08 3.848646202e-07 0 1.629884103e-07 1.488775148e-07 1.648082204e-08 
6.563670354e-07 5.180422249e-07 3.295264435e-07 4.498313729e-07 7.642575497e-08 3.315948476e-07 0 1.42242304e-07 1.309535875e-07 3.688780907e-08 
6.990678116e-07 4.824002815e-07 4.140260472e-07 4.762563321e-07 1.017119497e-07 3.27027467e-07 0 1.185352533e-07 1.218025965e-07 3.073984089e-08 
6.544142772e-07 4.410926035e-07 3.824861169e-07 4.082197133e-07 1.423949669e-07 2.803092575e-07 0 1.016016457e-07 1.044022255e-07 2.634843505e-08 
6.066062578e-07 4.396526866e-07 3.629309333e-07 4.308637926e-07 1.37506171e-07 1.672979063e-07 0 9.671284979e-08 8.556700034e-08 1.693082246e-08 
5.695519454e-07 4.762471722e-07 3.188531486e-07 3.677502026e-07 1.37506171e-07 1.137022189e-07 0 7.767704245e-08 9.259047167e-08 1.693082246e-08 
6.730923141e-07 5.287163601e-07 3.989549374e-07 3.110869936e-07 1.37506171e-07 1.224470836e-07 3.591146326e-08 2.241184051e-08 1.096141986e-07 1.693082246e-08 
6.396747949e-07 4.147743441e-07 3.770669953e-07 3.075733557e-07 1.271478059e-07 9.137198832e-08 3.591146326e-08 2.241184051e-08 1.188013517e-07 3.647634068e-08 
6.604526724e-07 5.415993566e-07 3.861475569e-07 3.108052594e-07 1.017515712e-07 7.444116587e-08 3.591146326e-08 2.826049845e-08 1.246500097e-07 3.385958739e-08 
5.897169737e-07 5.378980177e-07 3.461530308e-07 2.238936696e-07 8.903695305e-08 3.098537097e-08 3.591146326e-08 4.813772644e-08 1.13786061e-07 3.385958739e-08 
5.889386573e-07 5.91943839e-07 3.729813624e-07 2.511111593e-07 4.743240213e-08 4.459411583e-08 3.591146326e-08 4.813772644e-08 1.546122955e-07 3.385958739e-08 
5.543022793e-07 5.649697609e-07 3.594943233e-07 1.813790149e-07 3.348597285e-08 1.503408131e-07 3.591146326e-08 5.53406362e-08 1.757616346e-07 3.385958739e-08 
6.388644859e-07 7.471238104e-07 4.082902458e-07 1.683493756e-07 3.348597285e-08 1.373111737e-07 3.591146326e-08 8.625341711e-08 2.115279177e-07 3.385958739e-08 
3.695285114e-07 6.393894206e-07 3.00555856e-07 1.144821807e-07 3.348597285e-08 1.193554421e-07 0 8.625341711e-08 1.576607228e-07 3.385958739e-08 
