0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
6.800227733e-08 0 0 6.800227733e-08 0 0 0 0 0 0 
6.800227733e-08 0 0 6.800227733e-08 0 0 0 0 0 0 
6.800227733e-08 0 0 6.800227733e-08 0 0 0 0 0 0 
6.800227733e-08 0 0 6.800227733e-08 0 0 0 0 0 0 
6.800227733e-08 0 0 6.800227733e-08 0 0 0 0 0 0 
6.800227733e-08 0 0 6.800227733e-08 0 0 0 0 0 0 
6.800227733e-08 0 0 6.800227733e-08 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
1.558235344e-08 0 0 0 0 0 0 0 0 0 
1.558235344e-08 0 0 0 0 0 0 0 0 0 
1.558235344e-08 0 0 0 0 0 0 0 0 0 
1.558235344e-08 0 0 0 0 0 0 0 0 0 
1.558235344e-08 0 0 0 0 0 0 0 0 0 
1.558235344e-08 0 0 0 0 0 0 7.901445847e-09 0 0 
1.558235344e-08 0 0 0 0 0 0 7.901445847e-09 0 0 
0 0 0 0 0 0 0 1.603138346e-08 0 0 
0 0 0 0 0 0 0 1.603138346e-08 0 0 
0 0 0 0 0 0 0 1.603138346e-08 0 0 
0 0 8.733697955e-09 0 0 0 0 1.603138346e-08 0 0 
0 0 8.733697955e-09 0 0 0 0 1.603138346e-08 0 0 
0 0 8.733697955e-09 0 0 0 0 8.129937612e-09 0 0 
0 0 8.733697955e-09 0 0 0 0 8.129937612e-09 0 0 
0 0 8.733697955e-09 0 0 0 0 0 0 0 
0 0 8.733697955e-09 0 0 0 0 0 0 0 
0 0 8.733697955e-09 0 0 0 0 6.458048318e-09 0 0 
0 0 0 0 0 0 0 6.458048318e-09 0 0 
0 0 0 0 0 0 0 6.458048318e-09 0 0 
0 0 0 0 0 0 0 6.458048318e-09 0 0 
