1.540118291e-07 1.540118291e-07 1.540118291e-07 0 0 0 0 0 0 0 
1.232094633e-07 1.232094633e-07 1.232094633e-07 0 0 0 0 0 0 0 
1.026745527e-07 1.026745527e-07 1.026745527e-07 0 0 0 0 0 0 0 
8.800675947e-08 8.800675947e-08 8.800675947e-08 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 1.394844081e-06 0 1.394844081e-06 0 1.394844081e-06 0 0 
0 0 0 1.394844081e-06 0 1.394844081e-06 0 1.394844081e-06 0 0 
0 0 0 1.394844081e-06 0 1.394844081e-06 0 1.394844081e-06 0 0 
0 0 0 1.394844081e-06 0 1.394844081e-06 0 1.394844081e-06 0 0 
0 0 0 1.394844081e-06 0 1.394844081e-06 0 1.394844081e-06 0 0 
0 0 0 1.394844081e-06 0 1.394844081e-06 0 1.394844081e-06 0 0 
0 0 0 1.394844081e-06 0 1.394844081e-06 0 1.394844081e-06 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 0 0 0 0 0 0 0 0 
0 0 8.636182948e-07 0 0 0 0 0 0 0 
0 0 8.636182948e-07 0 0 0 0 0 0 0 
0 0 8.636182948e-07 0 0 0 0 0 0 0 
0 0 8.636182948e-07 0 0 0 0 0 0 0 
0 0 1.194660172e-06 0 0 0 0 0 0 0 
0 0 1.194660172e-06 0 0 0 0 0 0 0 
0 1.05024258e-06 1.194660172e-06 0 0 0 0 0 0 0 
0 1.05024258e-06 3.310418768e-07 0 0 0 0 0 0 0 
1.95481828e-06 1.05024258e-06 3.310418768e-07 4.887045699e-07 0 0 0 0 0 0 
1.95481828e-06 1.321650416e-06 3.310418768e-07 4.887045699e-07 0 0 0 0 0 0 
2.533414512e-06 2.093112016e-06 3.310418768e-07 4.887045699e-07 0 0 0 0 0 0 
2.533414512e-06 2.093112016e-06 0 4.887045699e-07 0 0 0 0 0 0 
2.533414512e-06 2.264537362e-06 1.714253455e-07 6.601299154e-07 0 0 1.714253455e-07 0 0 0 
