7.947337508e-07 9.180931642e-07 5.575929265e-07 4.426894691e-07 3.669808848e-07 6.048017696e-07 2.341877909e-07 1.4268198e-07 1.618381624e-07 1.43402195e-07 
7.673060622e-07 9.712088399e-07 5.355073029e-07 4.190343134e-07 3.865248459e-07 5.943174301e-07 2.627544944e-07 1.35188634e-07 1.347312924e-07 1.42779156e-07 
7.434707925e-07 9.336215404e-07 5.214026402e-07 3.838782874e-07 3.914700907e-07 5.863074648e-07 2.579804838e-07 1.444499702e-07 1.252822113e-07 1.348790176e-07 
7.27883446e-07 9.162441756e-07 5.169981583e-07 4.015367421e-07 3.742115057e-07 5.665893436e-07 2.585835383e-07 1.479803302e-07 1.243010028e-07 1.289019258e-07 
7.773429291e-07 1.021278276e-06 4.618054805e-07 4.10377591e-07 3.762401418e-07 5.698430893e-07 2.75054729e-07 1.613605625e-07 1.232386825e-07 1.113329335e-07 
7.454277774e-07 1.088885743e-06 4.523149032e-07 4.325470806e-07 3.811851172e-07 5.31734368e-07 2.835292098e-07 1.509830229e-07 1.14425148e-07 1.18137921e-07 
8.007890853e-07 1.155887592e-06 4.70682904e-07 4.432076821e-07 3.649492239e-07 5.335443193e-07 2.806162789e-07 1.518443712e-07 1.094047057e-07 1.221940959e-07 
7.99675604e-07 1.113096224e-06 4.846778268e-07 4.394550826e-07 4.111988363e-07 5.267765744e-07 2.753397743e-07 1.511468842e-07 1.13767562e-07 1.149686599e-07 
8.741148788e-07 1.118826983e-06 5.198924506e-07 4.881773147e-07 4.286009292e-07 5.107060628e-07 2.577339708e-07 1.586744166e-07 1.30956851e-07 1.174859422e-07 
8.892542545e-07 1.156367432e-06 5.75536855e-07 5.031594169e-07 4.312421059e-07 5.1132646e-07 2.433329464e-07 1.496388182e-07 1.405080009e-07 1.204198788e-07 
9.01334894e-07 1.180599936e-06 6.02233456e-07 4.899131706e-07 4.66641345e-07 5.48014713e-07 2.424142472e-07 1.402857391e-07 1.305044799e-07 1.308293258e-07 
8.623267799e-07 1.099115658e-06 6.246553913e-07 4.67666987e-07 4.711852333e-07 6.055262328e-07 2.233357057e-07 1.266698462e-07 1.2778936e-07 1.572562119e-07 
8.877282848e-07 1.024449505e-06 6.714932722e-07 4.647731942e-07 4.974208301e-07 5.163666645e-07 2.199567827e-07 1.227940832e-07 1.341514389e-07 1.337952418e-07 
8.78449701e-07 1.032930364e-06 6.817460953e-07 4.670935425e-07 4.875647741e-07 5.539572905e-07 2.257408442e-07 1.222624978e-07 1.448626524e-07 1.378619804e-07 
9.133568142e-07 1.077595446e-06 7.509166997e-07 4.715934827e-07 4.833833478e-07 5.363984477e-07 2.255105167e-07 1.157027733e-07 1.350072734e-07 1.397862012e-07 
8.546790257e-07 1.043217407e-06 7.182025935e-07 4.366188965e-07 4.729641359e-07 5.25264982e-07 2.130136169e-07 1.120107283e-07 1.22445291e-07 1.242154138e-07 
8.561708082e-07 1.023012747e-06 6.686909038e-07 4.452266629e-07 4.830509559e-07 4.933637204e-07 2.161178441e-07 1.052792921e-07 1.124096615e-07 1.314441122e-07 
8.912114952e-07 1.026704061e-06 6.911261973e-07 4.866576059e-07 5.059627922e-07 4.568747808e-07 2.339355478e-07 1.046730915e-07 1.209390957e-07 1.225678033e-07 
8.604488763e-07 9.657015068e-07 6.890646327e-07 5.031308936e-07 5.258903083e-07 4.106834613e-07 2.451405773e-07 1.108850175e-07 1.029883206e-07 9.971372198e-08 
8.72489969e-07 9.713954471e-07 7.28077148e-07 4.804154555e-07 5.538493286e-07 4.281077963e-07 2.352010873e-07 1.145589822e-07 8.909569869e-08 1.066244708e-07 
