1.231475917e-07 9.177500004e-08 6.920395412e-08 4.659853214e-08 2.009837807e-08 4.767921835e-09 1.462723276e-08 1.434716945e-08 1.905067282e-08 3.545485683e-08 
1.09372516e-07 8.789259027e-08 8.24992707e-08 4.813326839e-08 2.15059238e-08 3.814337468e-09 1.170178621e-08 1.147773556e-08 2.066775959e-08 3.740925436e-08 
1.002477236e-07 7.324382523e-08 7.785335251e-08 4.271218845e-08 1.792160316e-08 3.178614557e-09 1.235261996e-08 1.866873989e-08 1.852369872e-08 3.117437863e-08 
1.07534503e-07 7.875146529e-08 7.330775707e-08 4.036833978e-08 2.287715921e-08 4.603473031e-09 1.15274331e-08 1.694125018e-08 2.245376811e-08 2.766036911e-08 
1.100911809e-07 7.005682891e-08 7.924896726e-08 4.009848073e-08 2.471349424e-08 4.747541535e-09 8.575105578e-09 2.061392022e-08 2.443417151e-08 2.86505708e-08 
9.228071361e-08 7.569016905e-08 8.823101741e-08 3.796748389e-08 3.081679851e-08 3.571212786e-09 9.447006161e-09 2.902849834e-08 2.848924614e-08 2.01118414e-08 
1.006165381e-07 9.076741999e-08 8.272167053e-08 3.543025149e-08 2.30604788e-08 6.3981974e-09 1.038933435e-08 2.852105187e-08 2.935900957e-08 1.764717382e-08 
9.623830774e-08 9.242595464e-08 7.360916955e-08 3.55831943e-08 2.692724627e-08 6.3981974e-09 7.313598298e-09 3.497840944e-08 2.692136216e-08 1.9076294e-08 
1.101028713e-07 1.029054713e-07 7.584397263e-08 3.10326487e-08 2.785460148e-08 6.3981974e-09 8.114255236e-09 4.218432175e-08 2.704806005e-08 1.42166301e-08 
1.101733394e-07 1.143583625e-07 7.376702373e-08 3.095052443e-08 3.358104709e-08 7.114003101e-09 5.884713986e-09 3.795995588e-08 3.165973502e-08 1.779565872e-08 
1.036675736e-07 1.071306497e-07 8.944646319e-08 3.03720249e-08 2.924465502e-08 8.414449835e-09 4.945240852e-09 3.702048274e-08 2.985251272e-08 1.924073047e-08 
1.06295592e-07 9.956816781e-08 9.124416473e-08 2.530049687e-08 2.671152696e-08 6.722183318e-09 6.658594247e-09 3.450844163e-08 2.732992816e-08 1.840514071e-08 
9.66920111e-08 8.21200172e-08 9.03418455e-08 1.91971926e-08 2.408568557e-08 6.722183318e-09 6.656059386e-09 2.839499765e-08 2.557598768e-08 1.840260585e-08 
9.232670653e-08 7.436997989e-08 9.420110812e-08 1.855622595e-08 2.884230144e-08 4.709333558e-09 5.713731202e-09 2.908093918e-08 2.587734915e-08 1.733208434e-08 
8.969935398e-08 7.106697833e-08 9.341290205e-08 1.758034347e-08 2.704065359e-08 4.709333558e-09 5.90140787e-09 2.179922909e-08 2.707846772e-08 1.095119792e-08 
8.58208869e-08 5.508787965e-08 8.308379102e-08 2.082835916e-08 2.304304214e-08 4.709333558e-09 5.907081364e-09 1.701230801e-08 2.549417439e-08 1.015621447e-08 
8.933833787e-08 4.976877247e-08 8.524363945e-08 3.094851023e-08 1.994536105e-08 4.869782736e-09 8.535845871e-09 1.343327938e-08 2.32727483e-08 1.183471486e-08 
9.363478678e-08 5.436195519e-08 7.20809652e-08 3.383116891e-08 2.282801973e-08 2.296594914e-09 9.748256234e-09 1.888912595e-08 2.032227415e-08 1.248119582e-08 
9.226074431e-08 5.676444026e-08 8.125254932e-08 4.244076125e-08 2.488769083e-08 3.752132954e-09 9.2537124e-09 1.899871498e-08 2.067913536e-08 1.368946194e-08 
1.119655987e-07 6.130420514e-08 8.112802468e-08 5.389394378e-08 2.255554619e-08 7.760746839e-09 8.957005804e-09 2.124784336e-08 2.00649681e-08 2.026466461e-08 
1.187597708e-07 6.42579653e-08 7.429945827e-08 5.382142605e-08 2.428174988e-08 8.660107615e-09 1.009933622e-08 2.24753997e-08 2.684643339e-08 3.030266926e-08 
1.212869673e-07 7.066126884e-08 7.648580537e-08 5.302503757e-08 2.193081386e-08 9.136170201e-09 1.070175865e-08 2.701268263e-08 2.722551302e-08 3.458723232e-08 
1.21336147e-07 7.694106736e-08 7.275727094e-08 5.635804179e-08 2.290332844e-08 1.002559271e-08 1.167427323e-08 2.948551524e-08 2.880892299e-08 3.422561314e-08 
1.275605074e-07 7.355973253e-08 7.312832397e-08 5.179733087e-08 2.137554356e-08 1.355325633e-08 1.014648835e-08 3.499041361e-08 2.585439329e-08 3.061955356e-08 
1.231688103e-07 6.202404317e-08 6.88374447e-08 5.053747719e-08 1.771459087e-08 1.534815015e-08 1.073490224e-08 3.253594067e-08 2.643687669e-08 2.878907722e-08 
1.277171811e-07 5.772558799e-08 5.091036063e-08 4.383401299e-08 1.535502144e-08 1.609863871e-08 8.375332808e-09 3.147836658e-08 2.518032056e-08 3.194457441e-08 
1.12855925e-07 5.487797531e-08 5.094172703e-08 3.869924901e-08 1.995372001e-08 1.209002482e-08 1.469549346e-08 2.804938199e-08 2.346582826e-08 3.024402284e-08 
1.105304891e-07 5.106898104e-08 5.715903788e-08 3.685841905e-08 1.252857227e-08 1.29653211e-08 1.441609365e-08 4.202070311e-08 1.606541122e-08 2.24121404e-08 
9.759042082e-08 4.1142697e-08 5.889436748e-08 3.796411515e-08 1.213121387e-08 1.359879206e-08 1.298790593e-08 3.74961899e-08 1.431856931e-08 1.923711089e-08 
8.763296121e-08 3.785590597e-08 6.364011794e-08 3.545210094e-08 1.147108174e-08 1.326872599e-08 1.288713016e-08 3.372307893e-08 1.087552454e-08 2.326725111e-08 
8.581303693e-08 4.142175656e-08 6.222759552e-08 3.248396853e-08 1.142315208e-08 1.149743228e-08 1.389225046e-08 3.032428048e-08 1.13780847e-08 2.740755661e-08 
8.700145924e-08 5.365685141e-08 6.714257188e-08 3.739894489e-08 9.5618961e-09 9.096333274e-09 1.317111226e-08 2.840259291e-08 1.437541584e-08 3.052575132e-08 
7.67986213e-08 5.200235468e-08 6.681170512e-08 4.059771186e-08 9.50674777e-09 9.372098209e-09 1.311596393e-08 2.856806131e-08 1.619540419e-08 2.594825307e-08 
8.073409826e-08 5.313317329e-08 6.119780035e-08 4.005469074e-08 4.287767094e-09 1.304735107e-08 6.7481803e-09 2.679549078e-08 1.609667314e-08 2.177934468e-08 
