9.910578046e-05 3.71031183e-06 4.930304385e-06 4.154788996e-06 9.200272075e-06 1.564467553e-06 6.015557688e-07 
0.0001000739532 3.785118952e-06 4.96533039e-06 4.140700685e-06 8.66720884e-06 1.741695735e-06 8.896793588e-07 
9.935286289e-05 3.561701571e-06 4.71497602e-06 4.672891275e-06 8.444981404e-06 1.723036964e-06 1.114882252e-06 
9.377219872e-05 3.499466402e-06 4.828238324e-06 4.324320636e-06 8.386902339e-06 1.774608409e-06 1.189535884e-06 
9.122156501e-05 3.312862646e-06 5.352354525e-06 4.489704712e-06 8.771065755e-06 1.447772052e-06 1.456512369e-06 
8.133498964e-05 3.40414158e-06 4.875895196e-06 4.585465864e-06 8.030472405e-06 1.650631727e-06 1.765099536e-06 
8.537143939e-05 3.598012557e-06 4.924644632e-06 4.250050389e-06 7.802888246e-06 1.876626714e-06 1.933734747e-06 
7.737186076e-05 3.4120129e-06 4.944270488e-06 4.256280103e-06 8.507495295e-06 1.999814669e-06 1.885443234e-06 
6.759019172e-05 3.2738271e-06 5.041894285e-06 3.863641496e-06 9.079442602e-06 1.925384936e-06 1.763339331e-06 
7.839122814e-05 3.933664305e-06 5.481472921e-06 3.264424062e-06 9.15293705e-06 2.028920449e-06 1.480584111e-06 
8.094537614e-05 4.001542298e-06 5.451197532e-06 4.54933518e-06 9.063767071e-06 1.973298432e-06 1.579545743e-06 
7.883149426e-05 3.850360307e-06 5.187431725e-06 5.341888742e-06 9.068387564e-06 1.986999726e-06 1.367765334e-06 
7.526184189e-05 3.479095556e-06 5.040724318e-06 5.309873684e-06 8.486703337e-06 1.657749911e-06 1.215885533e-06 
8.508128303e-05 3.447019822e-06 4.330101742e-06 5.462031368e-06 8.465621509e-06 1.486431886e-06 1.101033015e-06 
9.838963836e-05 4.457516444e-06 4.104590224e-06 5.730697629e-06 8.015455478e-06 1.383889753e-06 9.982653657e-07 
0.0001076224466 4.563309225e-06 3.663378266e-06 6.972679492e-06 7.281462266e-06 1.24600386e-06 1.021509971e-06 
9.426586829e-05 4.216990533e-06 3.708772381e-06 1.058714562e-05 7.082361598e-06 1.053723817e-06 1.272288917e-06 
9.834095337e-05 4.377901551e-06 3.888523549e-06 1.140843558e-05 7.036237223e-06 9.958176049e-07 1.184993244e-06 
0.0001010582855 4.837470653e-06 4.020982682e-06 1.098883441e-05 6.539074353e-06 9.507877183e-07 1.272820683e-06 
0.0001152505637 5.296336959e-06 4.006387599e-06 1.148883751e-05 6.717400798e-06 9.568234093e-07 1.143422675e-06 
0.0001053942282 5.599355193e-06 5.228422294e-06 1.237030457e-05 6.71719928e-06 9.368185049e-07 1.141648072e-06 
9.21263662e-05 4.662996779e-06 6.027939824e-06 1.28607073e-05 6.832854069e-06 1.115526857e-06 1.3730023e-06 
9.7989258e-05 4.608947847e-06 7.213889441e-06 1.525640846e-05 7.283775371e-06 1.179256742e-06 1.71745898e-06 
9.822444086e-05 4.600091968e-06 6.930711769e-06 1.28566312e-05 7.797411919e-06 1.219976769e-06 1.571457876e-06 
9.571249861e-05 4.343542612e-06 6.622634146e-06 1.211774237e-05 7.963665472e-06 1.234173348e-06 1.612429736e-06 
0.0001098024695 4.334811203e-06 6.789809147e-06 1.162923585e-05 8.044192392e-06 1.425291146e-06 1.622420551e-06 
0.000104120167 4.314599112e-06 7.753171108e-06 1.320500103e-05 7.759912673e-06 1.655157754e-06 1.932183734e-06 
0.0001049987815 4.479980394e-06 8.119548056e-06 1.334729057e-05 7.616795301e-06 1.835209088e-06 1.908115239e-06 
0.0001095294439 4.750294985e-06 8.998155928e-06 1.337580128e-05 7.63954878e-06 1.775739731e-06 1.865917592e-06 
0.0001024855332 4.91204407e-06 8.239415885e-06 9.953763246e-06 7.37024454e-06 1.630305389e-06 1.482764917e-06 
0.0001063130725 5.155808854e-06 8.390665503e-06 9.711891705e-06 7.206204438e-06 1.570184184e-06 1.714638399e-06 
0.00010496121 5.14841489e-06 8.34410691e-06 1.018202875e-05 7.090928648e-06 1.52785401e-06 1.726006531e-06 
9.168794038e-05 4.988084486e-06 8.108628143e-06 1.038687265e-05 7.218998365e-06 1.407670019e-06 1.793292963e-06 
8.919911384e-05 5.301632655e-06 8.104837369e-06 8.201943306e-06 7.339204201e-06 1.206447759e-06 1.598194249e-06 
8.691759493e-05 5.315610419e-06 7.205197757e-06 8.55259665e-06 7.32479657e-06 1.340475446e-06 1.980208205e-06 
0.000114618971 6.100757901e-06 6.468187036e-06 1.033265578e-05 6.853820975e-06 1.34763645e-06 2.030908458e-06 
0.0001182228381 5.76477227e-06 6.561540106e-06 1.111804698e-05 6.645607105e-06 1.366061846e-06 2.100201365e-06 
0.0001148289604 5.383071149e-06 6.54431681e-06 1.043922969e-05 6.468760278e-06 1.35464595e-06 1.927526211e-06 
0.0001181513903 5.522691221e-06 7.135839626e-06 9.66929565e-06 6.400166252e-06 1.323017719e-06 2.038437628e-06 
0.0001269733059 5.988965638e-06 7.323620074e-06 1.046092179e-05 6.264809729e-06 1.311682183e-06 2.477611474e-06 
0.0001300864138 6.09779454e-06 6.51899284e-06 1.072076462e-05 5.995262979e-06 1.277863329e-06 2.636998456e-06 
0.000147169405 6.159988516e-06 6.495211242e-06 1.279376082e-05 5.622681458e-06 8.85824079e-07 2.503962865e-06 
0.0001255161114 5.482282112e-06 6.519911819e-06 1.186863684e-05 5.86979812e-06 8.110810411e-07 2.689723894e-06 
0.0001235390706 5.89581074e-06 6.747933185e-06 1.165189854e-05 6.299020892e-06 1.055001048e-06 2.665254832e-06 
0.0001237078 6.127368384e-06 6.754944934e-06 1.303488716e-05 5.996731098e-06 1.193915823e-06 2.770116599e-06 
0.0001383394961 6.834614006e-06 6.336726723e-06 1.310241156e-05 5.914720727e-06 1.227937714e-06 2.743424261e-06 
0.0001332596138 6.919713152e-06 6.378033504e-06 1.375695462e-05 5.839880422e-06 1.574298567e-06 2.659817596e-06 
0.0001343103109 6.502632849e-06 6.769164364e-06 1.377994275e-05 6.201558075e-06 1.639714664e-06 2.699786316e-06 
0.0001271936011 6.471397813e-06 6.650698521e-06 1.141328955e-05 6.304799951e-06 1.731343397e-06 2.761238112e-06 
0.0001242708947 7.354070801e-06 6.152764139e-06 9.929247004e-06 6.147509859e-06 1.73534722e-06 2.54412672e-06 
0.0001378850793 8.038766737e-06 5.654141855e-06 1.008344988e-05 5.661439575e-06 1.596432769e-06 2.569491309e-06 
0.0001482618838 9.111255362e-06 5.593566584e-06 9.077988547e-06 5.568895176e-06 1.547259509e-06 2.683281212e-06 
0.0001467488401 9.44464039e-06 5.761200685e-06 8.814199094e-06 5.254108471e-06 1.67052063e-06 2.653274318e-06 
0.0001610173214 9.91324857e-06 5.772614453e-06 8.375993372e-06 5.256150156e-06 1.244178634e-06 2.895174118e-06 
0.0001670607952 1.090133043e-05 5.508882038e-06 8.51230584e-06 4.911965399e-06 1.244571324e-06 2.845449704e-06 
0.0001716030217 1.134610959e-05 5.873201969e-06 8.70350969e-06 4.646819207e-06 1.325577127e-06 2.940957432e-06 
0.0001768073583 1.172379143e-05 6.22426517e-06 9.222813398e-06 4.719114551e-06 1.354424155e-06 2.993858029e-06 
0.0001719071318 1.283348346e-05 6.634052105e-06 8.806763747e-06 4.80295697e-06 1.380119573e-06 2.955136795e-06 
0.0001846938186 1.262576968e-05 7.17106676e-06 8.517090919e-06 4.804301657e-06 1.346409606e-06 2.680242119e-06 
0.0001764600685 1.279854093e-05 7.395348673e-06 8.309904518e-06 5.062679617e-06 1.278951345e-06 2.617974896e-06 
0.0001748581812 1.294597405e-05 7.541086429e-06 7.591740411e-06 5.108366005e-06 1.474314721e-06 2.027604199e-06 
0.0001753914299 1.337781539e-05 7.805582689e-06 7.943581035e-06 5.245471422e-06 1.493988017e-06 2.011305696e-06 
0.0001762310151 1.364993269e-05 7.629497954e-06 6.92384687e-06 5.563102085e-06 1.395909359e-06 1.669950799e-06 
0.0001802883448 1.398855797e-05 7.805844819e-06 7.152996269e-06 5.660814947e-06 1.45928498e-06 1.65946543e-06 
0.0001873116687 1.385447532e-05 8.012309406e-06 8.070847278e-06 5.618618941e-06 1.568873505e-06 1.874445729e-06 
0.0001780078164 1.552959683e-05 7.630780146e-06 8.157200032e-06 6.007808354e-06 1.652460875e-06 2.013827157e-06 
0.0001881198924 1.622196604e-05 7.354172469e-06 8.452619503e-06 6.244420937e-06 1.630747046e-06 2.039720048e-06 
0.0001888651085 1.716828904e-05 7.290178473e-06 8.777385574e-06 6.375715722e-06 1.588371171e-06 2.190554337e-06 
0.0001921072419 1.744887972e-05 6.928844479e-06 8.273651929e-06 6.466485047e-06 1.57655206e-06 2.07218542e-06 
0.0001915096447 1.772417103e-05 7.119691873e-06 8.453499569e-06 6.316903507e-06 1.587024534e-06 2.212956458e-06 
0.0001920849276 1.710635869e-05 6.79505365e-06 7.956520481e-06 6.146965851e-06 1.42942164e-06 2.199660392e-06 
0.0001930832618 1.683310672e-05 6.523670306e-06 7.578763806e-06 6.080801346e-06 1.306334086e-06 2.130807486e-06 
0.0001973504363 1.547747563e-05 6.542910926e-06 8.208638844e-06 5.96465348e-06 1.189417373e-06 2.157897403e-06 
0.0001986778474 1.499540472e-05 7.092309845e-06 8.979635693e-06 5.527493158e-06 1.343791626e-06 2.215731521e-06 
0.0001993153128 1.569459333e-05 7.488537449e-06 8.67118862e-06 5.571915998e-06 1.311919001e-06 2.135497295e-06 
0.0002029189428 1.657830463e-05 7.703308061e-06 8.79985542e-06 6.348502276e-06 1.271343113e-06 2.17066346e-06 
0.0002015176786 1.633912468e-05 7.859157059e-06 8.230445668e-06 6.569781427e-06 1.426378877e-06 2.107935578e-06 
0.0002153395679 1.702911011e-05 8.309133396e-06 8.278407937e-06 6.958324515e-06 1.601364391e-06 2.153430257e-06 
0.0002068967047 1.674992732e-05 8.316981426e-06 8.046629513e-06 7.051021969e-06 1.562247819e-06 2.053835179e-06 
0.0002372590825 1.746197943e-05 8.813383114e-06 7.33042186e-06 7.166052715e-06 1.691998542e-06 1.881756459e-06 
0.000232354401 1.783396796e-05 8.618084199e-06 6.321681927e-06 7.339442813e-06 1.50833489e-06 1.92308575e-06 
0.0002327067403 1.616442998e-05 8.505969618e-06 6.941934446e-06 7.23164255e-06 1.476430855e-06 1.999124054e-06 
0.0002367498964 1.519384399e-05 8.59010171e-06 7.444874427e-06 6.278498859e-06 1.542155961e-06 2.055709924e-06 
0.0002430135189 1.569674714e-05 8.538105119e-06 8.428631255e-06 6.177012632e-06 1.436937688e-06 2.1565609e-06 
0.0002311562795 1.519932773e-05 8.122129462e-06 8.652286592e-06 5.76433188e-06 1.266067224e-06 2.057669674e-06 
0.0002342069929 1.561038854e-05 8.17662502e-06 8.786542107e-06 5.682330539e-06 1.206490018e-06 2.200809409e-06 
