1.069850279e-07 1.442300359e-07 7.902756138e-08 5.011758653e-08 4.229488448e-08 5.271505765e-08 2.610674521e-08 3.72240474e-08 2.186938386e-08 5.373578249e-09 
1.16136389e-07 1.323553434e-07 7.001057512e-08 5.027685859e-08 3.553303909e-08 4.217204612e-08 2.427965917e-08 3.48706326e-08 2.088977009e-08 4.298862599e-09 
1.212239133e-07 1.174854098e-07 7.272072663e-08 5.340024719e-08 3.823801468e-08 4.089480428e-08 2.167090744e-08 3.481029302e-08 1.740814174e-08 3.582385499e-09 
1.185046113e-07 1.094608198e-07 6.671157138e-08 5.015116043e-08 3.277544115e-08 3.505268939e-08 2.003490351e-08 3.4216914e-08 1.930078434e-08 3.070616142e-09 
1.172090402e-07 1.238961837e-07 6.291578103e-08 4.866087723e-08 2.686885977e-08 3.146979743e-08 2.003490351e-08 3.77816224e-08 1.341238574e-08 3.070616142e-09 
1.03511442e-07 1.062944003e-07 5.350674824e-08 4.758873587e-08 3.474930045e-08 1.598827356e-08 1.481833957e-08 3.261310625e-08 1.238829204e-08 2.046522444e-09 
1.136645856e-07 1.004923134e-07 4.660639773e-08 4.752154188e-08 3.360064189e-08 3.521309618e-08 9.11704312e-09 3.258790837e-08 7.827254781e-09 2.046522444e-09 
1.114478079e-07 9.6797682e-08 4.950592571e-08 5.420169114e-08 3.155411944e-08 4.803281277e-08 1.37787582e-08 2.454398665e-08 6.803993559e-09 0 
9.999635101e-08 1.054129244e-07 5.113748155e-08 5.470487415e-08 3.423018466e-08 6.228991976e-08 1.783478761e-08 2.349947741e-08 5.675620608e-09 0 
9.737465539e-08 1.018692402e-07 4.012226614e-08 4.746384022e-08 3.338189763e-08 6.521581446e-08 2.576731387e-08 1.856967811e-08 5.675620608e-09 0 
1.215404503e-07 1.01724465e-07 5.297127587e-08 5.600571752e-08 3.768903006e-08 7.239436885e-08 2.430747387e-08 2.280442298e-08 1.296100624e-09 0 
1.051708247e-07 7.773745279e-08 5.733185228e-08 5.502245631e-08 4.297069215e-08 6.861676281e-08 2.430747387e-08 1.776761493e-08 1.296100624e-09 0 
1.010075102e-07 7.762876259e-08 5.853847312e-08 6.486012083e-08 3.128509464e-08 7.019297093e-08 2.688375186e-08 2.234403278e-08 1.296100624e-09 0 
1.029705915e-07 7.476753895e-08 6.252778282e-08 5.818770634e-08 3.968309871e-08 5.226132872e-08 2.688375186e-08 3.086078275e-08 2.487333641e-09 0 
1.099880913e-07 6.924265808e-08 8.267972491e-08 5.324865577e-08 3.968309871e-08 4.031724167e-08 2.222203678e-08 4.020290868e-08 2.487333641e-09 0 
1.249941336e-07 7.257862172e-08 8.595877914e-08 5.588224588e-08 4.360244229e-08 3.907287731e-08 2.094663084e-08 8.575785466e-08 2.49250728e-09 0 
1.217726253e-07 8.227064135e-08 9.192393285e-08 5.606154119e-08 3.92943184e-08 3.457461549e-08 1.178165476e-08 8.687699867e-08 2.49250728e-09 0 
1.073409907e-07 9.798893684e-08 9.294482441e-08 7.112258972e-08 4.046201215e-08 2.92210032e-08 1.360659687e-08 8.252093218e-08 3.709135348e-09 1.824942102e-09 
1.244961376e-07 9.379159087e-08 1.060942034e-07 7.01534947e-08 2.783637651e-08 3.314217948e-08 1.5567185e-08 8.693225555e-08 7.140164523e-09 1.824942102e-09 
1.229036448e-07 9.858439347e-08 1.251835999e-07 6.173079419e-08 2.798468099e-08 2.900498172e-08 1.240573117e-08 8.572228958e-08 7.140164523e-09 1.824942102e-09 
1.171177887e-07 1.01477554e-07 1.291545695e-07 6.025594531e-08 1.981624262e-08 2.724651698e-08 1.422096548e-08 8.197851401e-08 5.948931506e-09 1.824942102e-09 
1.10292332e-07 9.614643805e-08 1.115895419e-07 5.477015114e-08 2.061453326e-08 3.116063115e-08 1.940985455e-08 8.46427549e-08 5.948931506e-09 1.824942102e-09 
9.773055761e-08 8.886240765e-08 1.111084172e-07 4.8336428e-08 2.120165929e-08 3.007730116e-08 1.508841769e-08 3.958841826e-08 5.08948734e-09 1.824942102e-09 
1.007067014e-07 9.211298029e-08 1.093014146e-07 5.731457854e-08 2.106623022e-08 4.101931011e-08 1.677070489e-08 5.36098589e-08 6.35120277e-09 1.824942102e-09 
9.637370419e-08 7.823473672e-08 1.03324452e-07 3.069573935e-08 2.104583054e-08 4.783054295e-08 1.721844032e-08 5.616969315e-08 7.861787951e-09 4.545355203e-10 
8.84035646e-08 7.777510033e-08 9.652341504e-08 2.777011262e-08 2.39492023e-08 5.003270522e-08 1.525785219e-08 5.525742023e-08 4.430758776e-09 1.766679438e-09 
9.410009026e-08 7.864099004e-08 8.058176247e-08 2.594919245e-08 2.766668323e-08 5.875263108e-08 1.224129423e-08 5.268064994e-08 4.430758776e-09 1.766679438e-09 
